,uuid,stack,round
463,high-iq,9940,464
464,high-iq,10000,465
465,high-iq,10000,466
466,high-iq,9960,467
467,high-iq,9920,468
468,high-iq,9880,469
469,high-iq,9840,470
470,high-iq,9960,471
471,high-iq,9920,472
472,high-iq,10000,473
473,high-iq,10000,474
474,high-iq,9960,475
475,high-iq,9940,476
476,high-iq,9900,477
477,high-iq,9860,478
478,high-iq,9820,479
479,high-iq,9780,480
480,high-iq,9900,481
481,high-iq,9900,482
482,high-iq,9940,483
483,high-iq,9920,484
484,high-iq,9880,485
485,high-iq,9880,486
486,high-iq,9840,487
487,high-iq,9820,488
488,high-iq,9780,489
489,high-iq,9880,490
490,high-iq,9840,491
491,high-iq,9800,492
492,high-iq,9760,493
493,high-iq,9720,494
494,high-iq,9680,495
495,high-iq,9640,496
496,high-iq,9760,497
497,high-iq,9820,498
498,high-iq,9780,499
499,high-iq,9740,500
500,high-iq,9700,501
501,high-iq,9660,502
502,high-iq,9720,503
503,high-iq,9800,504
504,high-iq,9920,505
505,high-iq,9880,506
506,high-iq,9840,507
507,high-iq,9920,508
508,high-iq,10020,509
509,high-iq,9980,510
510,high-iq,9940,511
511,high-iq,10020,512
512,high-iq,10140,513
513,high-iq,10260,514
514,high-iq,10220,515
515,high-iq,10180,516
516,high-iq,10140,517
517,high-iq,10100,518
518,high-iq,10060,519
519,high-iq,10020,520
520,high-iq,10140,521
521,high-iq,10240,522
522,high-iq,10200,523
523,high-iq,10160,524
524,high-iq,10280,525
525,high-iq,10240,526
526,high-iq,10360,527
527,high-iq,10320,528
528,high-iq,10440,529
529,high-iq,10400,530
530,high-iq,10360,531
531,high-iq,10480,532
532,high-iq,10540,533
533,high-iq,10540,534
534,high-iq,10500,535
535,high-iq,10460,536
536,high-iq,10460,537
537,high-iq,10420,538
538,high-iq,10380,539
539,high-iq,10340,540
540,high-iq,10300,541
541,high-iq,10380,542
542,high-iq,10500,543
543,high-iq,10460,544
544,high-iq,10420,545
545,high-iq,10380,546
546,high-iq,10340,547
547,high-iq,10420,548
548,high-iq,10500,549
549,high-iq,10460,550
550,high-iq,10420,551
551,high-iq,10380,552
552,high-iq,10480,553
553,high-iq,10440,554
554,high-iq,10520,555
555,high-iq,10480,556
556,high-iq,10440,557
557,high-iq,10400,558
558,high-iq,10480,559
559,high-iq,10440,560
560,high-iq,10400,561
561,high-iq,10400,562
562,high-iq,10360,563
563,high-iq,10480,564
564,high-iq,10580,565
565,high-iq,10700,566
566,high-iq,10660,567
567,high-iq,10620,568
568,high-iq,10580,569
569,high-iq,10700,570
570,high-iq,10780,571
571,high-iq,10740,572
572,high-iq,10700,573
573,high-iq,10660,574
574,high-iq,10620,575
575,high-iq,10580,576
576,high-iq,10700,577
577,high-iq,10660,578
578,high-iq,10620,579
579,high-iq,10600,580
580,high-iq,10560,581
581,high-iq,10520,582
582,high-iq,10480,583
583,high-iq,10440,584
584,high-iq,10560,585
585,high-iq,10520,586
586,high-iq,10480,587
587,high-iq,10440,588
588,high-iq,10400,589
589,high-iq,10360,590
590,high-iq,10320,591
591,high-iq,10280,592
592,high-iq,10400,593
593,high-iq,10360,594
594,high-iq,10320,595
595,high-iq,10280,596
596,high-iq,10380,597
597,high-iq,10480,598
598,high-iq,10440,599
599,high-iq,10400,600
600,high-iq,10360,601
601,high-iq,10480,602
602,high-iq,10440,603
603,high-iq,10480,604
604,high-iq,10440,605
605,high-iq,10400,606
606,high-iq,10360,607
607,high-iq,10440,608
608,high-iq,10400,609
609,high-iq,10400,610
610,high-iq,10360,611
611,high-iq,10320,612
612,high-iq,10280,613
613,high-iq,10400,614
614,high-iq,10360,615
615,high-iq,10440,616
616,high-iq,10400,617
617,high-iq,10360,618
618,high-iq,10320,619
619,high-iq,10440,620
620,high-iq,10500,621
621,high-iq,10460,622
622,high-iq,10420,623
623,high-iq,10400,624
624,high-iq,10360,625
625,high-iq,10320,626
626,high-iq,10280,627
627,high-iq,10360,628
628,high-iq,10320,629
629,high-iq,10320,630
630,high-iq,10280,631
631,high-iq,10240,632
632,high-iq,10240,633
633,high-iq,10240,634
634,high-iq,10200,635
635,high-iq,10280,636
636,high-iq,10280,637
637,high-iq,10240,638
638,high-iq,10320,639
639,high-iq,10280,640
640,high-iq,10240,641
641,high-iq,10360,642
642,high-iq,10460,643
643,high-iq,10500,644
644,high-iq,10460,645
645,high-iq,10560,646
646,high-iq,10520,647
647,high-iq,10480,648
648,high-iq,10440,649
649,high-iq,10440,650
650,high-iq,10400,651
651,high-iq,10360,652
652,high-iq,10440,653
653,high-iq,10400,654
654,high-iq,10360,655
655,high-iq,10320,656
656,high-iq,10280,657
657,high-iq,10400,658
658,high-iq,10360,659
659,high-iq,10320,660
660,high-iq,10320,661
661,high-iq,10380,662
662,high-iq,10340,663
663,high-iq,10300,664
664,high-iq,10380,665
665,high-iq,10340,666
666,high-iq,10300,667
667,high-iq,10260,668
668,high-iq,10360,669
669,high-iq,10440,670
670,high-iq,10400,671
671,high-iq,10360,672
672,high-iq,10320,673
673,high-iq,10280,674
674,high-iq,10240,675
675,high-iq,10220,676
676,high-iq,10180,677
677,high-iq,10180,678
678,high-iq,10140,679
679,high-iq,10260,680
680,high-iq,10360,681
681,high-iq,10360,682
682,high-iq,10320,683
683,high-iq,10280,684
684,high-iq,10380,685
685,high-iq,10340,686
686,high-iq,10300,687
687,high-iq,10260,688
688,high-iq,10220,689
689,high-iq,10180,690
690,high-iq,10140,691
691,high-iq,10260,692
692,high-iq,10220,693
693,high-iq,10300,694
694,high-iq,10260,695
695,high-iq,10380,696
696,high-iq,10380,697
697,high-iq,10340,698
698,high-iq,10300,699
699,high-iq,10280,700
700,high-iq,10280,701
701,high-iq,10240,702
702,high-iq,10360,703
703,high-iq,10320,704
704,high-iq,10280,705
705,high-iq,10400,706
706,high-iq,10440,707
707,high-iq,10420,708
708,high-iq,10420,709
709,high-iq,10380,710
710,high-iq,10340,711
711,high-iq,10300,712
712,high-iq,10300,713
713,high-iq,10260,714
714,high-iq,10220,715
715,high-iq,10180,716
716,high-iq,10300,717
717,high-iq,10300,718
718,high-iq,10260,719
719,high-iq,10240,720
720,high-iq,10200,721
721,high-iq,10320,722
722,high-iq,10280,723
723,high-iq,10240,724
724,high-iq,10240,725
725,high-iq,10360,726
726,high-iq,10320,727
727,high-iq,10400,728
728,high-iq,10520,729
729,high-iq,10520,730
730,high-iq,10640,731
731,high-iq,10720,732
732,high-iq,10720,733
733,high-iq,10680,734
734,high-iq,10640,735
735,high-iq,10600,736
736,high-iq,10560,737
737,high-iq,10680,738
738,high-iq,10740,739
739,high-iq,10720,740
740,high-iq,10720,741
741,high-iq,10720,742
742,high-iq,10680,743
743,high-iq,10640,744
744,high-iq,10600,745
745,high-iq,10560,746
746,high-iq,10660,747
747,high-iq,10620,748
748,high-iq,10680,749
749,high-iq,10640,750
750,high-iq,10600,751
751,high-iq,10560,752
752,high-iq,10660,753
753,high-iq,10780,754
754,high-iq,10880,755
755,high-iq,10860,756
756,high-iq,10820,757
757,high-iq,10780,758
758,high-iq,10740,759
759,high-iq,10700,760
760,high-iq,10660,761
761,high-iq,10780,762
762,high-iq,10740,763
763,high-iq,10700,764
764,high-iq,10820,765
765,high-iq,10780,766
766,high-iq,10860,767
767,high-iq,10820,768
768,high-iq,10780,769
769,high-iq,10840,770
770,high-iq,10800,771
771,high-iq,10760,772
772,high-iq,10880,773
773,high-iq,11000,774
774,high-iq,10960,775
775,high-iq,10920,776
776,high-iq,10920,777
777,high-iq,10920,778
778,high-iq,10880,779
779,high-iq,10840,780
780,high-iq,10800,781
781,high-iq,10800,782
782,high-iq,10760,783
783,high-iq,10720,784
784,high-iq,10680,785
785,high-iq,10640,786
786,high-iq,10600,787
787,high-iq,10560,788
788,high-iq,10520,789
789,high-iq,10620,790
790,high-iq,10580,791
791,high-iq,10540,792
792,high-iq,10500,793
793,high-iq,10460,794
794,high-iq,10580,795
795,high-iq,10660,796
796,high-iq,10760,797
797,high-iq,10720,798
798,high-iq,10800,799
799,high-iq,10780,800
800,high-iq,10780,801
801,high-iq,10740,802
802,high-iq,10700,803
803,high-iq,10660,804
804,high-iq,10620,805
805,high-iq,10580,806
806,high-iq,10540,807
807,high-iq,10520,808
808,high-iq,10480,809
809,high-iq,10580,810
810,high-iq,10700,811
811,high-iq,10680,812
812,high-iq,10640,813
813,high-iq,10640,814
814,high-iq,10600,815
815,high-iq,10680,816
816,high-iq,10640,817
817,high-iq,10600,818
818,high-iq,10560,819
819,high-iq,10540,820
820,high-iq,10640,821
821,high-iq,10760,822
822,high-iq,10880,823
823,high-iq,10960,824
824,high-iq,10920,825
825,high-iq,11040,826
826,high-iq,11000,827
827,high-iq,11080,828
828,high-iq,11040,829
829,high-iq,11040,830
830,high-iq,11000,831
831,high-iq,11080,832
832,high-iq,11200,833
833,high-iq,11160,834
834,high-iq,11120,835
835,high-iq,11080,836
836,high-iq,11160,837
837,high-iq,11120,838
838,high-iq,11200,839
839,high-iq,11180,840
840,high-iq,11180,841
841,high-iq,11180,842
842,high-iq,11140,843
843,high-iq,11100,844
844,high-iq,11220,845
845,high-iq,11180,846
846,high-iq,11140,847
847,high-iq,11100,848
848,high-iq,11060,849
849,high-iq,11020,850
850,high-iq,10980,851
851,high-iq,10940,852
852,high-iq,11040,853
853,high-iq,11000,854
854,high-iq,10960,855
855,high-iq,10920,856
856,high-iq,10880,857
857,high-iq,10880,858
858,high-iq,10840,859
859,high-iq,10800,860
860,high-iq,10920,861
861,high-iq,10880,862
862,high-iq,10840,863
863,high-iq,10800,864
864,high-iq,10900,865
865,high-iq,10860,866
866,high-iq,10920,867
867,high-iq,11000,868
868,high-iq,11100,869
869,high-iq,11060,870
870,high-iq,11020,871
871,high-iq,11000,872
872,high-iq,10960,873
873,high-iq,10920,874
874,high-iq,10880,875
875,high-iq,10840,876
876,high-iq,10800,877
877,high-iq,10800,878
878,high-iq,10760,879
879,high-iq,10720,880
880,high-iq,10840,881
881,high-iq,10960,882
882,high-iq,11080,883
883,high-iq,11040,884
884,high-iq,11120,885
885,high-iq,11200,886
886,high-iq,11160,887
887,high-iq,11140,888
888,high-iq,11100,889
889,high-iq,11060,890
890,high-iq,11020,891
891,high-iq,10980,892
892,high-iq,10940,893
893,high-iq,10900,894
894,high-iq,11020,895
895,high-iq,11000,896
896,high-iq,10960,897
897,high-iq,11040,898
898,high-iq,11100,899
899,high-iq,11220,900
900,high-iq,11220,901
901,high-iq,11340,902
902,high-iq,11300,903
903,high-iq,11260,904
904,high-iq,11360,905
905,high-iq,11320,906
906,high-iq,11280,907
907,high-iq,11400,908
908,high-iq,11520,909
909,high-iq,11480,910
910,high-iq,11540,911
911,high-iq,11500,912
912,high-iq,11460,913
913,high-iq,11420,914
914,high-iq,11380,915
915,high-iq,11340,916
916,high-iq,11340,917
917,high-iq,11300,918
918,high-iq,11380,919
919,high-iq,11500,920
920,high-iq,11460,921
921,high-iq,11540,922
922,high-iq,11500,923
923,high-iq,11580,924
924,high-iq,11540,925
925,high-iq,11540,926
926,high-iq,11600,927
927,high-iq,11560,928
928,high-iq,11680,929
929,high-iq,11640,930
930,high-iq,11600,931
931,high-iq,11560,932
932,high-iq,11640,933
933,high-iq,11600,934
934,high-iq,11560,935
935,high-iq,11680,936
936,high-iq,11680,937
937,high-iq,11680,938
938,high-iq,11760,939
939,high-iq,11800,940
940,high-iq,11920,941
941,high-iq,12000,942
942,high-iq,12040,943
943,high-iq,12000,944
944,high-iq,11960,945
945,high-iq,11920,946
946,high-iq,12000,947
947,high-iq,11980,948
948,high-iq,11940,949
949,high-iq,11940,950
950,high-iq,11900,951
951,high-iq,11860,952
952,high-iq,11820,953
953,high-iq,11780,954
954,high-iq,11740,955
955,high-iq,11700,956
956,high-iq,11660,957
957,high-iq,11660,958
958,high-iq,11620,959
959,high-iq,11700,960
960,high-iq,11780,961
961,high-iq,11740,962
962,high-iq,11840,963
963,high-iq,11960,964
964,high-iq,11920,965
965,high-iq,11880,966
966,high-iq,11840,967
967,high-iq,11800,968
968,high-iq,11760,969
969,high-iq,11720,970
970,high-iq,11740,971
971,high-iq,11860,972
972,high-iq,11820,973
973,high-iq,11780,974
974,high-iq,11740,975
975,high-iq,11700,976
976,high-iq,11660,977
977,high-iq,11620,978
978,high-iq,11580,979
979,high-iq,11540,980
980,high-iq,11500,981
981,high-iq,11460,982
982,high-iq,11420,983
983,high-iq,11400,984
984,high-iq,11400,985
985,high-iq,11400,986
986,high-iq,11360,987
987,high-iq,11320,988
988,high-iq,11400,989
989,high-iq,11360,990
990,high-iq,11480,991
991,high-iq,11440,992
992,high-iq,11440,993
993,high-iq,11400,994
994,high-iq,11360,995
995,high-iq,11320,996
996,high-iq,11280,997
997,high-iq,11240,998
998,high-iq,11320,999
999,high-iq,11280,1000
