,uuid,stack,round
403,high-iq,11060,404
404,high-iq,11020,405
405,high-iq,11140,406
406,high-iq,11100,407
407,high-iq,11060,408
408,high-iq,11020,409
409,high-iq,11020,410
410,high-iq,10980,411
411,high-iq,11060,412
412,high-iq,11020,413
413,high-iq,10980,414
414,high-iq,10940,415
415,high-iq,11020,416
416,high-iq,10980,417
417,high-iq,10980,418
418,high-iq,11000,419
419,high-iq,10960,420
420,high-iq,10920,421
421,high-iq,11040,422
422,high-iq,11000,423
423,high-iq,10980,424
424,high-iq,10980,425
425,high-iq,10940,426
426,high-iq,10900,427
427,high-iq,10940,428
428,high-iq,10900,429
429,high-iq,11020,430
430,high-iq,11120,431
431,high-iq,11240,432
432,high-iq,11360,433
433,high-iq,11360,434
434,high-iq,11320,435
435,high-iq,11280,436
436,high-iq,11240,437
437,high-iq,11200,438
438,high-iq,11160,439
439,high-iq,11120,440
440,high-iq,11080,441
441,high-iq,11040,442
442,high-iq,11000,443
443,high-iq,10960,444
444,high-iq,10920,445
445,high-iq,10880,446
446,high-iq,11000,447
447,high-iq,10960,448
448,high-iq,10920,449
449,high-iq,10920,450
450,high-iq,10880,451
451,high-iq,10840,452
452,high-iq,10840,453
453,high-iq,10800,454
454,high-iq,10880,455
455,high-iq,11000,456
456,high-iq,11100,457
457,high-iq,11060,458
458,high-iq,11020,459
459,high-iq,11100,460
460,high-iq,11160,461
461,high-iq,11120,462
462,high-iq,11080,463
463,high-iq,11040,464
464,high-iq,11040,465
465,high-iq,11000,466
466,high-iq,10960,467
467,high-iq,10920,468
468,high-iq,11040,469
469,high-iq,11000,470
470,high-iq,10960,471
471,high-iq,11040,472
472,high-iq,11120,473
473,high-iq,11220,474
474,high-iq,11180,475
475,high-iq,11260,476
476,high-iq,11220,477
477,high-iq,11280,478
478,high-iq,11240,479
479,high-iq,11200,480
480,high-iq,11160,481
481,high-iq,11120,482
482,high-iq,11140,483
483,high-iq,11100,484
484,high-iq,11220,485
485,high-iq,11220,486
486,high-iq,11180,487
487,high-iq,11300,488
488,high-iq,11400,489
489,high-iq,11460,490
490,high-iq,11420,491
491,high-iq,11400,492
492,high-iq,11400,493
493,high-iq,11460,494
494,high-iq,11420,495
495,high-iq,11380,496
496,high-iq,11340,497
497,high-iq,11300,498
498,high-iq,11260,499
499,high-iq,11240,500
500,high-iq,11200,501
501,high-iq,11160,502
502,high-iq,11120,503
503,high-iq,11080,504
504,high-iq,11040,505
505,high-iq,11120,506
506,high-iq,11080,507
507,high-iq,11040,508
508,high-iq,11040,509
509,high-iq,11000,510
510,high-iq,10960,511
511,high-iq,10940,512
512,high-iq,10900,513
513,high-iq,11000,514
514,high-iq,10960,515
515,high-iq,10940,516
516,high-iq,10900,517
517,high-iq,10900,518
518,high-iq,10860,519
519,high-iq,10820,520
520,high-iq,10820,521
521,high-iq,10780,522
522,high-iq,10740,523
523,high-iq,10700,524
524,high-iq,10800,525
525,high-iq,10860,526
526,high-iq,10980,527
527,high-iq,10940,528
528,high-iq,11000,529
529,high-iq,11000,530
530,high-iq,11080,531
531,high-iq,11060,532
532,high-iq,11020,533
533,high-iq,11100,534
534,high-iq,11060,535
535,high-iq,11020,536
536,high-iq,11120,537
537,high-iq,11240,538
538,high-iq,11200,539
539,high-iq,11160,540
540,high-iq,11120,541
541,high-iq,11080,542
542,high-iq,11040,543
543,high-iq,11000,544
544,high-iq,11000,545
545,high-iq,10960,546
546,high-iq,10920,547
547,high-iq,10900,548
548,high-iq,10860,549
549,high-iq,10820,550
550,high-iq,10900,551
551,high-iq,10860,552
552,high-iq,10860,553
553,high-iq,10820,554
554,high-iq,10780,555
555,high-iq,10740,556
556,high-iq,10740,557
557,high-iq,10700,558
558,high-iq,10660,559
559,high-iq,10620,560
560,high-iq,10620,561
561,high-iq,10580,562
562,high-iq,10540,563
563,high-iq,10500,564
564,high-iq,10580,565
565,high-iq,10700,566
566,high-iq,10660,567
567,high-iq,10640,568
568,high-iq,10640,569
569,high-iq,10640,570
570,high-iq,10600,571
571,high-iq,10640,572
572,high-iq,10700,573
573,high-iq,10700,574
574,high-iq,10760,575
575,high-iq,10720,576
576,high-iq,10840,577
577,high-iq,10800,578
578,high-iq,10760,579
579,high-iq,10720,580
580,high-iq,10680,581
581,high-iq,10640,582
582,high-iq,10600,583
583,high-iq,10560,584
584,high-iq,10560,585
585,high-iq,10520,586
586,high-iq,10480,587
587,high-iq,10460,588
588,high-iq,10460,589
589,high-iq,10420,590
590,high-iq,10380,591
591,high-iq,10460,592
592,high-iq,10460,593
593,high-iq,10420,594
594,high-iq,10380,595
595,high-iq,10420,596
596,high-iq,10420,597
597,high-iq,10420,598
598,high-iq,10540,599
599,high-iq,10660,600
600,high-iq,10620,601
601,high-iq,10580,602
602,high-iq,10540,603
603,high-iq,10500,604
604,high-iq,10460,605
605,high-iq,10420,606
606,high-iq,10380,607
607,high-iq,10340,608
608,high-iq,10300,609
609,high-iq,10420,610
610,high-iq,10540,611
611,high-iq,10500,612
612,high-iq,10460,613
613,high-iq,10420,614
614,high-iq,10500,615
615,high-iq,10480,616
616,high-iq,10480,617
617,high-iq,10480,618
618,high-iq,10440,619
619,high-iq,10420,620
620,high-iq,10540,621
621,high-iq,10500,622
622,high-iq,10540,623
623,high-iq,10500,624
624,high-iq,10460,625
625,high-iq,10420,626
626,high-iq,10380,627
627,high-iq,10340,628
628,high-iq,10300,629
629,high-iq,10260,630
630,high-iq,10220,631
631,high-iq,10180,632
632,high-iq,10180,633
633,high-iq,10140,634
634,high-iq,10200,635
635,high-iq,10280,636
636,high-iq,10360,637
637,high-iq,10320,638
638,high-iq,10280,639
639,high-iq,10240,640
640,high-iq,10200,641
641,high-iq,10280,642
642,high-iq,10240,643
643,high-iq,10200,644
644,high-iq,10160,645
645,high-iq,10160,646
646,high-iq,10120,647
647,high-iq,10240,648
648,high-iq,10200,649
649,high-iq,10160,650
650,high-iq,10120,651
651,high-iq,10100,652
652,high-iq,10060,653
653,high-iq,10020,654
654,high-iq,10060,655
655,high-iq,10020,656
656,high-iq,9980,657
657,high-iq,9940,658
658,high-iq,9900,659
659,high-iq,9980,660
660,high-iq,9940,661
661,high-iq,10060,662
662,high-iq,10020,663
663,high-iq,10140,664
664,high-iq,10100,665
665,high-iq,10160,666
666,high-iq,10120,667
667,high-iq,10080,668
668,high-iq,10040,669
669,high-iq,10040,670
670,high-iq,10000,671
671,high-iq,9960,672
672,high-iq,9960,673
673,high-iq,9920,674
674,high-iq,9880,675
675,high-iq,9860,676
676,high-iq,9820,677
677,high-iq,9820,678
678,high-iq,9780,679
679,high-iq,9740,680
680,high-iq,9860,681
681,high-iq,9980,682
682,high-iq,9940,683
683,high-iq,10020,684
684,high-iq,10120,685
685,high-iq,10240,686
686,high-iq,10200,687
687,high-iq,10160,688
688,high-iq,10240,689
689,high-iq,10200,690
690,high-iq,10160,691
691,high-iq,10140,692
692,high-iq,10100,693
693,high-iq,10060,694
694,high-iq,10120,695
695,high-iq,10080,696
696,high-iq,10160,697
697,high-iq,10120,698
698,high-iq,10080,699
699,high-iq,10040,700
700,high-iq,10120,701
701,high-iq,10240,702
702,high-iq,10200,703
703,high-iq,10280,704
704,high-iq,10280,705
705,high-iq,10240,706
706,high-iq,10200,707
707,high-iq,10280,708
708,high-iq,10240,709
709,high-iq,10240,710
710,high-iq,10200,711
711,high-iq,10320,712
712,high-iq,10280,713
713,high-iq,10360,714
714,high-iq,10320,715
715,high-iq,10300,716
716,high-iq,10420,717
717,high-iq,10380,718
718,high-iq,10460,719
719,high-iq,10440,720
720,high-iq,10400,721
721,high-iq,10360,722
722,high-iq,10320,723
723,high-iq,10400,724
724,high-iq,10360,725
725,high-iq,10420,726
726,high-iq,10380,727
727,high-iq,10500,728
728,high-iq,10560,729
729,high-iq,10620,730
730,high-iq,10700,731
731,high-iq,10680,732
732,high-iq,10680,733
733,high-iq,10640,734
734,high-iq,10600,735
735,high-iq,10580,736
736,high-iq,10700,737
737,high-iq,10660,738
738,high-iq,10620,739
739,high-iq,10580,740
740,high-iq,10540,741
741,high-iq,10660,742
742,high-iq,10620,743
743,high-iq,10580,744
744,high-iq,10640,745
745,high-iq,10600,746
746,high-iq,10640,747
747,high-iq,10760,748
748,high-iq,10720,749
749,high-iq,10720,750
750,high-iq,10680,751
751,high-iq,10640,752
752,high-iq,10740,753
753,high-iq,10740,754
754,high-iq,10700,755
755,high-iq,10680,756
756,high-iq,10640,757
757,high-iq,10600,758
758,high-iq,10560,759
759,high-iq,10520,760
760,high-iq,10640,761
761,high-iq,10760,762
762,high-iq,10720,763
763,high-iq,10840,764
764,high-iq,10800,765
765,high-iq,10800,766
766,high-iq,10840,767
767,high-iq,10920,768
768,high-iq,10880,769
769,high-iq,10840,770
770,high-iq,10900,771
771,high-iq,10860,772
772,high-iq,10820,773
773,high-iq,10900,774
774,high-iq,10860,775
775,high-iq,10840,776
776,high-iq,10940,777
777,high-iq,10900,778
778,high-iq,10860,779
779,high-iq,10820,780
780,high-iq,10900,781
781,high-iq,10900,782
782,high-iq,10860,783
783,high-iq,10840,784
784,high-iq,10800,785
785,high-iq,10760,786
786,high-iq,10880,787
787,high-iq,10900,788
788,high-iq,10860,789
789,high-iq,10820,790
790,high-iq,10900,791
791,high-iq,10860,792
792,high-iq,10860,793
793,high-iq,10820,794
794,high-iq,10780,795
795,high-iq,10740,796
796,high-iq,10700,797
797,high-iq,10800,798
798,high-iq,10760,799
799,high-iq,10720,800
800,high-iq,10680,801
801,high-iq,10640,802
802,high-iq,10720,803
803,high-iq,10680,804
804,high-iq,10640,805
805,high-iq,10600,806
806,high-iq,10640,807
807,high-iq,10760,808
808,high-iq,10880,809
809,high-iq,10840,810
810,high-iq,10800,811
811,high-iq,10760,812
812,high-iq,10880,813
813,high-iq,10840,814
814,high-iq,10940,815
815,high-iq,10920,816
816,high-iq,10880,817
817,high-iq,10840,818
818,high-iq,10940,819
819,high-iq,10900,820
820,high-iq,10860,821
821,high-iq,10860,822
822,high-iq,10820,823
823,high-iq,10940,824
824,high-iq,11020,825
825,high-iq,11020,826
826,high-iq,10980,827
827,high-iq,10940,828
828,high-iq,11040,829
829,high-iq,11120,830
830,high-iq,11160,831
831,high-iq,11120,832
832,high-iq,11080,833
833,high-iq,11160,834
834,high-iq,11120,835
835,high-iq,11080,836
836,high-iq,11160,837
837,high-iq,11120,838
838,high-iq,11080,839
839,high-iq,11200,840
840,high-iq,11160,841
841,high-iq,11120,842
842,high-iq,11080,843
843,high-iq,11040,844
844,high-iq,11000,845
845,high-iq,11000,846
846,high-iq,10960,847
847,high-iq,10940,848
848,high-iq,10940,849
849,high-iq,10900,850
850,high-iq,10860,851
851,high-iq,10980,852
852,high-iq,11100,853
853,high-iq,11060,854
854,high-iq,11020,855
855,high-iq,11100,856
856,high-iq,11100,857
857,high-iq,11100,858
858,high-iq,11220,859
859,high-iq,11180,860
860,high-iq,11180,861
861,high-iq,11180,862
862,high-iq,11140,863
863,high-iq,11260,864
864,high-iq,11220,865
865,high-iq,11220,866
866,high-iq,11180,867
867,high-iq,11140,868
868,high-iq,11240,869
869,high-iq,11240,870
870,high-iq,11200,871
871,high-iq,11160,872
872,high-iq,11120,873
873,high-iq,11200,874
874,high-iq,11160,875
875,high-iq,11120,876
876,high-iq,11080,877
877,high-iq,11040,878
878,high-iq,11000,879
879,high-iq,10980,880
880,high-iq,10940,881
881,high-iq,11020,882
882,high-iq,11080,883
883,high-iq,11040,884
884,high-iq,11000,885
885,high-iq,11000,886
886,high-iq,11080,887
887,high-iq,11060,888
888,high-iq,11020,889
889,high-iq,10980,890
890,high-iq,10940,891
891,high-iq,10900,892
892,high-iq,10960,893
893,high-iq,10920,894
894,high-iq,10880,895
895,high-iq,10960,896
896,high-iq,10920,897
897,high-iq,11020,898
898,high-iq,10980,899
899,high-iq,10940,900
900,high-iq,10940,901
901,high-iq,10900,902
902,high-iq,10860,903
903,high-iq,10820,904
904,high-iq,10780,905
905,high-iq,10780,906
906,high-iq,10740,907
907,high-iq,10700,908
908,high-iq,10660,909
909,high-iq,10780,910
910,high-iq,10740,911
911,high-iq,10700,912
912,high-iq,10800,913
913,high-iq,10760,914
914,high-iq,10720,915
915,high-iq,10680,916
916,high-iq,10680,917
917,high-iq,10780,918
918,high-iq,10740,919
919,high-iq,10700,920
920,high-iq,10660,921
921,high-iq,10660,922
922,high-iq,10680,923
923,high-iq,10760,924
924,high-iq,10720,925
925,high-iq,10840,926
926,high-iq,10800,927
927,high-iq,10760,928
928,high-iq,10760,929
929,high-iq,10840,930
930,high-iq,10800,931
931,high-iq,10760,932
932,high-iq,10860,933
933,high-iq,10940,934
934,high-iq,11020,935
935,high-iq,10980,936
936,high-iq,10940,937
937,high-iq,10900,938
938,high-iq,11020,939
939,high-iq,10980,940
940,high-iq,10940,941
941,high-iq,10900,942
942,high-iq,10860,943
943,high-iq,10940,944
944,high-iq,10900,945
945,high-iq,10900,946
946,high-iq,10860,947
947,high-iq,10820,948
948,high-iq,10780,949
949,high-iq,10840,950
950,high-iq,10800,951
951,high-iq,10920,952
952,high-iq,10880,953
953,high-iq,10840,954
954,high-iq,10800,955
955,high-iq,10920,956
956,high-iq,10920,957
957,high-iq,10880,958
958,high-iq,10940,959
959,high-iq,10900,960
960,high-iq,10860,961
961,high-iq,10820,962
962,high-iq,10900,963
963,high-iq,10860,964
964,high-iq,10820,965
965,high-iq,10880,966
966,high-iq,10840,967
967,high-iq,10800,968
968,high-iq,10760,969
969,high-iq,10720,970
970,high-iq,10680,971
971,high-iq,10800,972
972,high-iq,10760,973
973,high-iq,10720,974
974,high-iq,10680,975
975,high-iq,10640,976
976,high-iq,10640,977
977,high-iq,10720,978
978,high-iq,10680,979
979,high-iq,10640,980
980,high-iq,10720,981
981,high-iq,10680,982
982,high-iq,10640,983
983,high-iq,10600,984
984,high-iq,10560,985
985,high-iq,10560,986
986,high-iq,10520,987
987,high-iq,10480,988
988,high-iq,10440,989
989,high-iq,10400,990
990,high-iq,10360,991
991,high-iq,10340,992
992,high-iq,10300,993
993,high-iq,10260,994
994,high-iq,10220,995
995,high-iq,10180,996
996,high-iq,10140,997
997,high-iq,10260,998
998,high-iq,10220,999
999,high-iq,10180,1000
